idhogar,Monto_Alquiler,Promedio_Anos_Escolaridad,Pared_Zocalo,Pared_Prefabricado,Pared_Madera,Piso_Cemento,Piso_Madera,Techo_Zinc,Electricidad_Cooperativa,Inodoro_Alcantarillado,Inodoro_Septico,Inodoro_Letrina,Basura_Camion,Pared_Mala,Pared_Regular,Techo_Malo,Techo_Regular,Piso_Malo,Piso_Regular,Tiene_Discapacitado,Proporcion_Mujeres,Jefe_Viudo,Jefe_Soltero,Cant_Ninos,Cant_Adultos,Cant_Adultos_Mayores,Promedio_Educ_Adultos,Sin_Educacion,Educ_Tecnica_Incompleta,Educ_Tecnica_Completa,Educ_Postgrado,Total_Dormitorios,Personas_por_Cuarto,Casa_Propia_Pagando,Casa_Precario,Casa_Prestada_Asignada,Region_Central,Region_Chorotega,Region_Pacifico_Central,Region_Brunca,Region_Huetar_Atlantica,Zona_Urbana,Edad_Promedio,Hogar_con_Rezago_Escolar,Hogar_sin_Jefe_Educado,Tasa_Dependencia,Target,Indice_Activos_Tech,Privacion_Servicios_Basicos,Calidad_Materiales_Vivienda,Hacinamiento_Severo
0566c116a,0.0,10.0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0.5,0,1,0.0,2.0,0.0,10.0,0,0,0,0,2,1.0,0,0,1,1,0,0,0,0,1,32.5,0,0,0.0,1,3.0,0,-2,0
058a60804,110000.0,10.25,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,2.0,2.0,0.0,14.5,0,0,0,0,3,1.3333334,1,0,0,1,0,0,0,0,0,28.25,1,0,1.0,0,7.0,0,-3,0
0592dc939,0.0,2.857142857142857,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.42857142857142855,0,1,3.0,4.0,1.0,4.5,1,0,0,0,6,1.8333334,0,0,0,1,0,0,0,0,1,23.857142857142858,1,0,1.3333333333333333,0,15.0,0,-3,0
05aef4eec,85000.0,5.0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0.2,0,1,3.0,2.0,0.0,9.5,1,0,0,0,2,2.5,0,0,0,0,0,0,0,1,1,17.8,1,0,1.5,1,5.0,0,-3,0
05b0d51e9,0.0,3.5,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1.0,0,1,1.0,1.0,0.0,7.0,1,0,0,0,2,1.0,0,0,0,0,0,0,0,0,0,11.5,0,0,1.0,1,1.0,1,0,0
05e1d4a10,0.0,4.666666666666667,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0,1,2.0,1.0,0.0,9.0,0,0,0,0,2,1.5,0,0,0,0,0,0,0,1,0,17.0,1,0,2.0,1,4.0,1,-1,0
05e6eeead,60000.0,5.5,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0.0,2.0,0.0,5.5,1,0,0,0,1,2.0,0,0,0,0,0,1,0,0,1,23.5,0,1,0.0,0,2.0,1,-1,0
05eff3d5c,45000.0,6.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.8333333333333334,0,1,2.0,4.0,0.0,9.0,1,0,0,0,3,2.0,1,0,0,1,0,0,0,0,1,22.166666666666668,0,0,0.5,1,5.0,0,-2,0
060027579,0.0,9.0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,1,1.0,2.0,0.0,9.0,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,33.666666666666664,1,0,0.5,0,7.0,0,-2,0
0605671a3,320000.0,12.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,0.0,3.0,0.0,12.0,0,0,1,0,2,1.5,1,0,0,0,0,0,1,0,0,50.333333333333336,0,0,0.0,0,4.0,0,-2,0
0609006f6,0.0,2.5,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0.5,0,0,0.0,2.0,2.0,2.5,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,0,78.0,0,0,8.0,0,1.0,2,0,0
06325b3e6,0.0,9.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.75,1,0,1.0,3.0,1.0,12.333333,0,0,0,0,3,1.3333334,0,0,0,0,0,0,0,1,0,40.75,1,0,1.0,0,8.0,0,-3,0
0667ebc47,170000.0,11.0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,1,1.0,1.0,0.0,16.0,0,0,0,0,1,2.0,0,0,0,1,0,0,0,0,1,21.5,1,0,1.0,0,3.0,0,-1,0
0681b11c9,0.0,11.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,11.0,0,0,0,0,2,0.5,0,0,0,0,1,0,0,0,0,57.0,0,0,0.0,0,2.0,1,-2,0
06ca88023,0.0,2.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0.8888888888888888,0,1,7.0,2.0,0.0,7.5,1,0,0,0,2,4.5,0,0,0,0,0,0,0,1,0,12.777777777777779,1,0,3.5,1,3.0,1,-1,1
06dba0576,120000.0,5.4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.4,0,1,2.0,3.0,0.0,9.0,1,0,0,0,2,2.5,0,0,0,1,0,0,0,0,1,19.6,1,0,0.6666666666666666,0,5.0,0,-2,0
070cdf915,0.0,6.666666666666667,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,0.0,3.0,0.0,6.666666499999999,0,0,0,0,2,1.5,0,0,0,0,0,0,0,1,0,39.0,0,0,0.0,0,4.0,0,-1,0
07102d194,0.0,11.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.2,0,1,0.0,5.0,0.0,11.0,0,0,0,0,6,0.83333331,0,0,0,1,0,0,0,0,1,37.6,0,0,0.0,0,7.0,0,-3,0
077941bc7,0.0,4.25,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0.25,0,1,2.0,2.0,0.0,6.0,0,0,0,0,2,2.0,0,0,1,1,0,0,0,0,1,23.25,1,0,1.0,1,7.0,0,-1,0
078a0b6e2,0.0,3.75,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0.75,0,1,3.0,1.0,0.0,5.0,1,0,0,0,2,2.0,0,0,0,0,0,0,0,1,1,18.25,1,0,3.0,1,3.0,0,-1,0
07a5de1ba,100000.0,8.0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,2.0,1.0,0.0,8.0,0,0,0,0,1,3.0,0,0,0,1,0,0,0,0,1,23.333333333333332,1,0,2.0,0,2.0,0,-2,0
07a6cc87c,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0.5,0,0,0.0,2.0,2.0,0.0,1,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,74.5,0,1,8.0,1,2.0,0,-3,0
07d417b1c,0.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.4,1,1,2.0,3.0,0.0,8.333333,1,0,0,0,3,1.6666666,0,0,0,1,0,0,0,0,1,26.4,1,0,0.6666666666666666,0,7.0,0,-3,0
08210d8c6,0.0,11.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.75,0,1,2.0,2.0,0.0,18.5,0,1,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,33.5,1,0,1.0,0,5.0,0,-3,0
088555bbe,0.0,6.0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0.0,0,1,0.0,1.0,0.0,6.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,0,62.0,0,0,0.0,0,2.0,0,-1,0
0890628f6,0.0,10.0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1.0,1,0,0.0,1.0,0.0,10.0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,1,60.0,0,0,0.0,0,2.0,0,-3,0
08908240a,70000.0,7.0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,5.5,0,0,0,0,2,1.5,0,0,0,0,0,0,0,0,0,38.666666666666664,1,0,0.5,0,5.0,0,0,0
08b931d98,40000.0,6.0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,6.0,0,0,0,0,1,2.0,0,0,0,1,0,0,0,0,0,25.0,0,0,0.0,0,3.0,0,0,0
0932e7898,0.0,12.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.6666666666666666,0,1,1.0,2.0,0.0,14.5,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,28.333333333333332,1,0,0.5,0,8.0,0,-3,0
09344463d,0.0,12.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,1.0,2.0,0.0,13.5,0,0,1,0,3,1.0,0,0,0,0,0,0,0,1,1,44.333333333333336,1,0,0.5,0,5.0,0,-3,0
09359a050,50000.0,4.833333333333333,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.3333333333333333,0,1,3.0,3.0,0.0,7.333333500000001,1,0,0,0,2,3.0,0,0,0,0,0,0,0,0,1,26.833333333333332,1,0,1.0,0,5.0,0,0,0
09395e7d3,0.0,16.5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1.0,0,1,0.0,2.0,0.0,16.5,0,0,0,1,3,1.3333334,0,0,0,1,0,0,0,0,1,47.0,0,0,0.0,0,7.0,0,-3,0
093f0c2c3,482800.0000000065,8.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,2.0,2.0,0.0,15.5,1,0,0,1,3,1.3333334,1,0,0,1,0,0,0,0,1,21.75,1,0,1.0,0,7.0,0,-3,0
0966c7521,0.0,4.25,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0.25,0,1,1.0,3.0,1.0,3.6666667,1,0,0,0,2,2.0,0,0,0,0,0,0,0,0,0,41.25,1,1,1.0,1,2.0,1,0,0
09aaa0480,0.0,6.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5,1,1,1.0,1.0,0.0,6.0,0,0,0,0,2,1.0,0,0,1,0,1,0,0,0,0,38.0,1,0,1.0,1,3.0,2,-1,0
09b3b7300,0.0,10.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0,1,0.0,4.0,0.0,10.5,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,40.5,0,0,0.0,0,7.0,0,-3,0
09b82f76a,0.0,15.25,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.5,0,1,0.0,4.0,1.0,15.25,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,49.25,0,0,0.3333333333333333,0,11.0,0,-3,0
09bf46466,0.0,8.666666666666666,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1.0,1,1,2.0,1.0,0.0,21.0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,22.0,1,0,2.0,0,5.0,0,-3,0
09c634256,342324.0,12.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,1,0.0,4.0,1.0,12.0,0,0,0,0,4,1.0,0,0,0,1,0,0,0,0,1,47.75,0,0,0.3333333333333333,0,10.0,0,-3,0
09cc036c4,0.0,6.5,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,6.5,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,58.5,0,0,0.0,0,3.0,0,-1,0
09d9f0be5,100000.0,13.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,1,0.0,1.0,0.0,13.0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,1,23.0,0,0,0.0,0,2.0,0,-3,0
09e25d616,0.0,3.25,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.25,0,0,2.0,2.0,0.0,6.5,1,0,0,0,3,1.3333334,0,0,0,0,0,0,1,0,0,18.25,1,0,1.0,1,3.0,1,-1,0
09f4217ad,0.0,5.5,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.5,0,1,2.0,2.0,0.0,6.0,0,0,0,0,2,2.0,0,0,0,0,0,0,1,0,0,30.5,1,0,1.0,1,6.0,1,-1,0
0a096bb64,0.0,12.0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,2.0,2.0,0.0,19.0,0,0,0,0,4,1.0,0,0,0,0,0,0,0,0,1,32.25,1,0,1.0,0,5.0,0,-3,0
0a3be8b29,0.0,11.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1.0,1,0,0.0,1.0,1.0,11.0,0,0,0,0,3,0.33333334,0,0,0,1,0,0,0,0,1,69.0,0,0,8.0,0,4.0,0,-3,0
0a865fb17,0.0,5.25,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0.75,0,0,1.0,3.0,1.0,6.666666499999999,0,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,38.5,1,0,1.0,1,4.0,0,-1,0
0a90e8c3f,250000.0,16.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,16.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,31.0,0,0,0.0,0,6.0,0,-3,0
0ae8c31e1,0.0,7.0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,0,1.0,2.0,0.0,10.5,1,0,0,0,2,1.5,0,0,0,0,0,0,0,0,0,18.666666666666668,0,0,0.5,0,5.0,0,-1,0
0aed192d8,0.0,14.0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,14.0,0,0,0,0,4,0.75,0,0,0,1,0,0,0,0,1,64.0,0,0,0.0,0,10.0,0,-2,0
0b05c93b8,40000.0,2.6,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0.8,0,1,3.0,2.0,0.0,4.0,1,0,0,0,2,2.5,0,0,0,0,0,0,0,1,0,16.2,1,0,1.5,1,3.0,0,-1,0
0b1136559,0.0,5.5,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0.5,0,0,0.0,2.0,0.0,5.5,0,0,0,0,2,1.0,0,0,0,0,0,1,0,0,0,61.0,0,0,0.0,1,3.0,0,1,0
0b2f112ff,0.0,7.0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,1.0,2.0,0.0,5.5,0,0,0,0,2,1.5,0,0,0,0,0,0,0,0,0,38.333333333333336,1,0,0.5,0,4.0,0,0,0
0b31b07b3,100000.0,6.0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0.5,0,0,2.0,2.0,0.0,12.0,1,0,0,0,2,2.0,0,0,0,0,0,0,1,0,1,17.0,0,0,1.0,1,2.0,0,0,0
